,project_link,title,description,card_category,amt_raised,days_left
247,https://www.indiegogo.com/projects/sahara-route-2018-powered-by-monera/pica,Sahara Route 2018 powered by Monera,Iz udobne svakodnevnice odvažiti ćemo se otići do užarene pustinje i prevoziti je kao plitak potok.,"Podcasts, Blogs & Vlogs","$3,040 USD raised 53%",Ended
248,https://www.indiegogo.com/projects/the-beacon-audio-drama-season-two/pica,The Beacon Audio Drama: Season Two,"An audio drama podcast about monsters, magic, and the importance of making friends.","Podcasts, Blogs & Vlogs","$1,034 USD raised 34%",Ended
249,https://www.indiegogo.com/projects/arden-season-2-a-town-called-elsinore/pica,Arden Season 2: A Town Called Elsinore,Wheyface Radio is crowdfunding to help pay for Arden Season 2.,"Podcasts, Blogs & Vlogs","$17,167 USD raised 261%",Ended
250,https://www.indiegogo.com/projects/keep-elsie-cast-alive/pica,Keep Elsie Cast alive!,Help me make more art in 2019.,"Podcasts, Blogs & Vlogs",$590 USD raised 116%,Ended
251,https://www.indiegogo.com/projects/a-replacement-camera-for-witchy-words/pica,A Replacement Camera for Witchy Words,Help Marietta replace her failing Sony RX100 II with the RX100 III for photos on Witchy Words!,"Podcasts, Blogs & Vlogs",$112 USD raised 22%,Ended
252,https://www.indiegogo.com/projects/audia/pica,Audia,Help us create a news and content site to elevate the voices of women in music.,"Podcasts, Blogs & Vlogs","$2,775 USD raised 23%",Ended
253,https://www.indiegogo.com/projects/the-burgundy-book/pica,The Burgundy Book,The Burgundy Book is a series of arts podcasts following a life-changing accident on March 29th 2017,"Podcasts, Blogs & Vlogs","£3,416 GBP raised 114%",Ended
254,https://www.indiegogo.com/projects/safer-travel-talk-a-podcast-series/pica,Safer Travel Talk: A Podcast Series,"Podcasts to inform, inspire and provide a deeper insight into the world of travel.","Podcasts, Blogs & Vlogs",£455 GBP raised 11%,Ended
255,https://www.indiegogo.com/projects/ruben-luengas-coverage-of-mexico-s-election/pica,Ruben Luengas' Coverage of Mexico's Election,Help America's Leading Spanish Language Broadcast Journalist Report on The Presidential Election,"Podcasts, Blogs & Vlogs","$1,152 USD raised 12%",Ended
256,https://www.indiegogo.com/projects/mister-metalshirt-video-show-and-original-shirts/pica,MISTER METALSHIRT video show and ORIGINAL SHIRTS!!,"MISTER METALSHIRT is a guy, me, who is gonna talk about HEAVY METAL shirts online and sell them also","Podcasts, Blogs & Vlogs",$177 USD raised 35%,Ended
257,https://www.indiegogo.com/projects/tabletop-season-3-with-wil-wheaton/pica,Tabletop Season 3 - With Wil Wheaton!,Wil Wheaton needs YOUR help to make another season of adventures where friends gather to play their favorite board games.,"Podcasts, Blogs & Vlogs","$1,414,159 USD raised 283%",Ended
258,https://www.indiegogo.com/projects/season-2-of-the-after-disaster-broadcast/pica,Season 2 of the After Disaster Broadcast,Help us keep paying people who help make Jo & Co.'s story of surviving the end of the world,"Podcasts, Blogs & Vlogs","$1,000 USD raised 100%",Ended
259,https://www.indiegogo.com/projects/medusa-gorgon-s-academy-season-1-of-storytellers/pica,Medusa Gorgon's Academy - Season 1 of Storytellers,A fantasy anthology storytelling podcast about piecing together history at the end of the world,"Podcasts, Blogs & Vlogs",$780 USD raised 17%,Ended
260,https://www.indiegogo.com/projects/covencast-a-disaster-s-guide-to-magic/pica,CovenCast: A Disaster's Guide to Magic,A fictional podcast about a disastrous coven of witches reclaiming their magic and culture,"Podcasts, Blogs & Vlogs","$1,715 USD raised 102%",Ended
261,https://www.indiegogo.com/projects/channel-zero-network/pica,Channel Zero Network,A  podcast network of several anarchist & anti-authoritarian podcasts across so-called North America,"Podcasts, Blogs & Vlogs","$1,493 USD raised 199%",Ended
262,https://www.indiegogo.com/projects/harry-potter-and-the-sacred-text-2018-crowdfunder/pica,Harry Potter and the Sacred Text: 2018 Crowdfunder,Keep us on the air for Order of the Phoenix and help us launch a feminist production company!,"Podcasts, Blogs & Vlogs","$65,563 USD raised 87%",Ended
263,https://www.indiegogo.com/projects/taking-bsn-denver-to-the-next-level/pica,Taking BSN Denver to the next level,Giving Denver sports fans the technology they have been asking for,"Podcasts, Blogs & Vlogs","$4,194 USD raised 8%",Ended
264,https://www.indiegogo.com/projects/the-institute-of-magical-historicity--2/pica,The Institute of Magical Historicity,Help launch our website - and receive a series of podcasts containing original stories and music.,"Podcasts, Blogs & Vlogs","$7,435 USD raised 105%",Ended
265,https://www.indiegogo.com/projects/music-familia-productions-needs-better-equipment/pica,Music Familia Productions Needs Better Equipment,We need to raise $1100 dollars to buy better video equipment for our interviews and local support,"Podcasts, Blogs & Vlogs",$225 USD raised 20%,Ended
266,https://www.indiegogo.com/projects/nonbinary-code-podcast/pica,Nonbinary code podcast,"A Podcast By enbies, About enbies, and For everyone!","Podcasts, Blogs & Vlogs",$115 USD raised 23%,Ended
267,https://www.indiegogo.com/projects/start-a-social-networking-app/pica,Start A Social Networking App,A new social networking app and website for the freaky refugees of Tumblr!,"Podcasts, Blogs & Vlogs",$475 USD raised 10%,Ended
268,https://www.indiegogo.com/projects/support-the-upford-network/pica,Support The Upford Network!,Help the Upford Network make podcasts awesome & accessible for years to come!,"Podcasts, Blogs & Vlogs","$3,587 CAD raised 143%",Ended
269,https://www.indiegogo.com/projects/rahway-rising-support-hyperlocal-news/pica,Rahway Rising - support hyperlocal news,Covering Rahway redevelopment like no one else since 2007,"Podcasts, Blogs & Vlogs",$665 USD raised 113%,Ended
270,https://www.indiegogo.com/projects/send-me-to-the-national-stationery-show/pica,Send Me to the National Stationery Show,"Vlogging travel, shopping for my stationery store, and interviewing great people in the industry!","Podcasts, Blogs & Vlogs",$852 USD raised 107%,Ended
271,https://www.indiegogo.com/projects/rick-s-life-as-i-see-it-logo-patch/pica,Rick's Life As I See It Logo Patch,From the Crossroads of America doing my bi-weekly podcast on 2A and whatever crosses my mind.,"Podcasts, Blogs & Vlogs",$117 USD raised 23%,Ended
272,https://www.indiegogo.com/projects/the-theology-pugcast/pica,The Theology Pugcast,"Support the Theology Pugcast by helping fund a new website, mailing list, and equipment upgrades.","Podcasts, Blogs & Vlogs","$4,100 USD raised 102%",Ended
273,https://www.indiegogo.com/projects/mowmowman23-a-mowing-the-lawn-video-log-series/pica,MowMowMan23 - A mowing the lawn video log series,"a series of uncut lawn mowing videos, recorded by ME! It has NEVER been done!!","Podcasts, Blogs & Vlogs",$30 USD raised 6%,Ended
274,https://www.indiegogo.com/projects/beyond-the-belt-adventures-from-the-outer-rim/pica,Beyond the Belt: Adventures from the Outer Rim,Help me raise the funds I need to hire voice actors and musicians to record my new audio project!,"Podcasts, Blogs & Vlogs","$1,020 USD raised 10%",Ended
275,https://www.indiegogo.com/projects/when-angels-visit-armadillo/pica,When Angels Visit Armadillo,An old mystery unfolds through the interviews of Magnolia Waters-- an unapologetic Southern lesbian.,"Podcasts, Blogs & Vlogs","$1,256 USD raised 50%",Ended
276,https://www.indiegogo.com/projects/podcon/pica,PodCon,"A celebration of an art form, featuring performances, discussions, live recordings, and more.","Podcasts, Blogs & Vlogs","$243,746 USD raised 81%",Ended
277,https://www.indiegogo.com/projects/projectdivided/pica,ProjectDivided,Initiating conversations with everyday Americans on political polarization to find common ground.,"Podcasts, Blogs & Vlogs","$1,245 USD raised 25%",Ended
278,https://www.indiegogo.com/projects/what-s-the-frequency-season-2/pica,What's The Frequency? Season 2,No need to adjust your settings. Reality is fading. Find your reality. Find the frequency.,"Podcasts, Blogs & Vlogs","$5,230 USD raised 101%",Ended
279,https://www.indiegogo.com/projects/tabletop-tiddies-season-two/pica,Tabletop Tiddies Season Two!,"Run entirely by people of marginalized genders, Tabletop Tiddies is producing TWO actual play shows!","Podcasts, Blogs & Vlogs","$1,267 CAD raised 25%",Ended
280,https://www.indiegogo.com/projects/nat-camp/pica,Nat Camp,Nat Camp is a D&D actual play podcast with the goal of getting TTRPGs in the hands of those in need.,"Podcasts, Blogs & Vlogs",$175 USD raised 4%,Ended
281,https://www.indiegogo.com/projects/tkyosam-help-me-get-to-australia/pica,Tkyosam:  Help Me Get To Australia,Fundraiser to help Tkyosam take this once in a lifetime chance to collaborate with Aussie Youtubers,"Podcasts, Blogs & Vlogs",$255 USD raised 9%,Ended
282,https://www.indiegogo.com/projects/first-c4-defense-pvc-patch/pica,First C4 Defense PVC Patch,I am pre-selling PVC patches and decals to raise the capital to make our first order.,"Podcasts, Blogs & Vlogs",$500 USD raised 100%,Ended
283,https://www.indiegogo.com/projects/milt-talk-podcast/pica,Milt Talk Podcast,"An organic, open discussion of life before, during, and after attending Milton Hershey School.","Podcasts, Blogs & Vlogs","$4,055 USD raised 41%",Ended
284,https://www.indiegogo.com/projects/freaky-franchise/pica,Freaky Franchise,A Horror Movie Podcast,"Podcasts, Blogs & Vlogs",$500 USD raised 100%,Ended
285,https://www.indiegogo.com/projects/siyofuera/pica,Siyofuera,Siyofuera pretende ser una página web pionera en cuanto a contenido sobre Profesiones.,"Podcasts, Blogs & Vlogs","€5,223 EUR raised 13%",Ended
286,https://www.indiegogo.com/projects/dog-day-afternoon-the-dogcast/pica,Dog Day Afternoon: The Dogcast,"The podcast for people who love dogs, which is basically everyone.","Podcasts, Blogs & Vlogs","$1,470 USD raised 12%",Ended
287,https://www.indiegogo.com/projects/accession-homeward/pica,Accession: Homeward,Season Two of Accession hits the road in search of home.,"Podcasts, Blogs & Vlogs","$2,653 USD raised 100%",Ended
288,https://www.indiegogo.com/projects/help-bandter-get-huuuuuuuge/pica,Help Bandter Get HUUUUUUUGE,It's No Alternative Fact: Nobody with Small Hands Wants to Go On Record Without Big Equipment,"Podcasts, Blogs & Vlogs",$250 USD raised 42%,Ended
289,https://www.indiegogo.com/projects/everything-is-permitted-podcast--2/pica,Everything is Permitted Podcast,Crowdfunding to help modernize and streamline Everything is Permitted Heading into 2020.,"Podcasts, Blogs & Vlogs","$1,000 USD raised 100%",Ended
290,https://www.indiegogo.com/projects/hoopsville-fundraising/pica,Hoopsville Fundraising,Help keep the only show dedicated to Division III basketball on the air now and in the future.,"Podcasts, Blogs & Vlogs","$8,285 USD raised 83%",Ended
291,https://www.indiegogo.com/projects/sound-pollination/pica,Sound Pollination,An audio production company dedicated to creating a platform for creative minds to make some noise,"Podcasts, Blogs & Vlogs","$4,700 USD raised 188%",Ended
292,https://www.indiegogo.com/projects/more-than-asian-storytelling-project/pica,More Than Asian Storytelling Project,Changing our narrative one story at a time,"Podcasts, Blogs & Vlogs",$410 USD raised 5%,Ended
293,https://www.indiegogo.com/projects/marsfall-season-2/pica,Marsfall Season 2,Help us continue to make Marsfall by supporting the creation of our second season.,"Podcasts, Blogs & Vlogs","$5,080 USD raised 102%",Ended
294,https://www.indiegogo.com/projects/maonocaster-an-all-in-one-home-podcast-studio/pica,MAONOCASTER: An All-In-One Home Podcast Studio,Multichannel mixer | Built-in battery | High quality preamp | Voice FX | Record & stream live,"Podcasts, Blogs & Vlogs","$730,673 USD raised 14,322%",Ended
295,https://www.indiegogo.com/projects/the-return-of-the-epic-old-school-recaps/pica,The Return Of The Epic Old-School Recaps,It's not a recap if it doesn't wear out your mouse wheel.,"Podcasts, Blogs & Vlogs","$28,415 USD raised 105%",Ended
296,https://www.indiegogo.com/projects/hibernian-radio-first-responders-tour/pica,HIbernian Radio First Responders Tour,"Irish cops, firefighters, and paramedics are our modern mythological Irish warriors.","Podcasts, Blogs & Vlogs","$7,680 USD raised 154%",Ended
297,https://www.indiegogo.com/projects/whatever-happened-to-pizza-at-mcdonald-s-alaska/pica,Whatever Happened to Pizza at McDonald's?: Alaska,Journalist Brian Thompson seeks evidence of McDonald's Pizza at the ends of the earth.,"Podcasts, Blogs & Vlogs","$2,121 USD raised 106%",Ended
298,https://www.indiegogo.com/projects/tour-punisher-podcast/pica,Tour Punisher Podcast,Tour Punisher Podcast is raising a little money to cover our studio costs and gear!,"Podcasts, Blogs & Vlogs",$331 USD raised 66%,Ended
299,https://www.indiegogo.com/projects/qchella-media-pledge-drive/pica,Qchella Media Pledge Drive,I AM KGAY,"Podcasts, Blogs & Vlogs",$435 USD raised 4%,Ended
300,https://www.indiegogo.com/projects/self-evident-asian-america-s-stories/pica,Self Evident: Asian America's Stories,A podcast that takes on what it means to be American by telling Asian America’s stories.,"Podcasts, Blogs & Vlogs","$43,825 USD raised 44%",Ended
301,https://www.indiegogo.com/projects/the-disclosurewire/pica,The DisclosureWire,The first video broadcast from the Nation's Capital about all things exopolitical.,"Podcasts, Blogs & Vlogs","$10,450 USD raised 100%",Ended
302,https://www.indiegogo.com/projects/support-one-more-year-of-film-pro-productivity/pica,Support One More Year of FILM PRO PRODUCTIVITY,Help this podcast to live for one more year by contributing or just spreading the word.,"Podcasts, Blogs & Vlogs",£565 GBP raised 113%,Ended
303,https://www.indiegogo.com/projects/support-bricking-around/pica,Support Bricking Around,This is your chance to help make Bricking Around the best LEGO® fan site it can be.,"Podcasts, Blogs & Vlogs",$75 AUD raised 8%,Ended
304,https://www.indiegogo.com/projects/overcoming-everything/pica,Overcoming Everything,A Self-Guide to Empowerment - You can create the life of your dreams.,"Podcasts, Blogs & Vlogs",$450 USD raised 5%,Ended
305,https://www.indiegogo.com/projects/affinities-podcast/pica,Affinities Podcast,"A queer, romantic, magical fiction podcast. A fully dramatized limited series coming early 2021.","Podcasts, Blogs & Vlogs","$1,255 USD raised 107%",Ended
306,https://www.indiegogo.com/projects/blackcoffee/pica,#Blackcoffee,"#Blackcoffee_pdc, il podcast italiano senza filtri sulle identità nere.","Podcasts, Blogs & Vlogs","€4,075 EUR raised 91%",Ended
307,https://www.indiegogo.com/projects/a-7-corsair-ii-tales/pica,A-7 CORSAIR II TALES,"Telling the story of the A-7 Corsair II and the men and women who built, flew and maintained her.","Podcasts, Blogs & Vlogs","$11,830 USD raised 117%",Ended
308,https://www.indiegogo.com/projects/totes-recall-live-february-22-2018/pica,"Totes Recall Live! February 22, 2018",Be part of the first-ever LIVE Totes Recall show!,"Podcasts, Blogs & Vlogs","$1,642 USD raised 33%",Ended
309,https://www.indiegogo.com/projects/fum-network-podcast/pica,FUM Network Podcast,We are building a community to and for podcasting,"Podcasts, Blogs & Vlogs","$2,351 USD raised 113%",Ended
310,https://www.indiegogo.com/projects/laboratory-podcast/pica,LabOratory Podcast,A New Podcast Exploring the Human Side of Science Through Recorded Interviews,"Podcasts, Blogs & Vlogs","$3,010 USD raised 99%",Ended
311,https://www.indiegogo.com/projects/help-create-100-new-episodes/pica,Help Create 100 New Episodes,"Award-winning Arts podcast, the Inadequate Life, is becoming something new - the Performers Podcast.","Podcasts, Blogs & Vlogs","$4,230 CAD raised 85%",Ended
312,https://www.indiegogo.com/projects/honey-roast/pica,Honey Roast,"Honey Roast is a purely sweet, hopepunk AF, inspirational podcast bringing more love in the world.","Podcasts, Blogs & Vlogs","$1,792 USD raised 72%",Ended
313,https://www.indiegogo.com/projects/season-2-the-embedded-church-podcast/pica,Season 2: The Embedded Church Podcast,Help us share more of the meaningful stories of churches in walkable neighborhoods!,"Podcasts, Blogs & Vlogs","$1,684 USD raised 84%",Ended
314,https://www.indiegogo.com/projects/the-vanishing-act-an-absurdity-in-crowdfunding/pica,The Vanishing Act: An Absurdity in Crowdfunding!,Science vs Magic vs Art vs Fascism in an audio drama that's equal parts history and pettiness.,"Podcasts, Blogs & Vlogs","$1,665 USD raised 33%",Ended
315,https://www.indiegogo.com/projects/beach-softball--2/pica,Beach Softball,Help us launch the #1 Resource for Fastpitch Softball Coaches!,"Podcasts, Blogs & Vlogs","$2,494 USD raised 10%",Ended
316,https://www.indiegogo.com/projects/ayuda-a-que-claramente-siga-transmitiendo-live/pica,Ayuda a que ClaraMENTE siga transmitiendo LIVE,Queremos poder seguir transmitiendo LIVE todas las gracias de los políticos corruptos del patio.,"Podcasts, Blogs & Vlogs","$1,079 USD raised 36%",Ended
317,https://www.indiegogo.com/projects/valence-podcast-season-1/pica,VALENCE Podcast - Season 1,Hug House Productions is crowdfunding to support the first season of their audio drama VALENCE.,"Podcasts, Blogs & Vlogs","$4,995 USD raised 121%",Ended
318,https://www.indiegogo.com/projects/magneto-une-maison-pour-le-podcast-quebecois/pica,Magnéto: une maison pour le podcast québécois,Des podcasts avant-gardistes réalisés au Québec.,"Podcasts, Blogs & Vlogs","$15,605 CAD raised 109%",Ended
319,https://www.indiegogo.com/projects/campagne-pour-ecoutedonc-ca/pica,Campagne pour ecoutedonc.ca,Jouons le jeu pour Ecoutedonc.ca !,"Podcasts, Blogs & Vlogs","$3,440 CAD raised 34%",Ended
320,https://www.indiegogo.com/projects/history-lectures-via-youtube/pica,History Lectures via Youtube,History lectures via live streamed video,"Podcasts, Blogs & Vlogs","$2,540 CAD raised 102%",Ended
321,https://www.indiegogo.com/projects/improvisers-an-audio-comedy/pica,Improvisers: An Audio Comedy,Written by four people whose parents have called them funny.,"Podcasts, Blogs & Vlogs",$470 USD raised 24%,Ended
322,https://www.indiegogo.com/projects/whispering-an-audio-drama--2/pica,"Whispering, an Audio Drama",Help us fund our audio drama about Kore and her journey to becoming the Queen of the Underworld!,"Podcasts, Blogs & Vlogs","$2,176 USD raised 109%",Ended
323,https://www.indiegogo.com/projects/murphy-s-end-podcast/pica,Murphy's End Podcast,Murphy's End is an audio drama about a high school that's just trying to survive the apocalypse,"Podcasts, Blogs & Vlogs",$200 CAD raised 17%,Ended
324,https://www.indiegogo.com/projects/queer-pride-and-prejudice/pica,QUEER Pride and Prejudice,"A queer audio adaptation of the beloved Jane Austen classic, Pride and Prejudice.","Podcasts, Blogs & Vlogs","$4,401 USD raised 52%",Ended
325,https://www.indiegogo.com/projects/help-a-puppet-out-save-our-stream/pica,Help a puppet out! Save our stream!,We're trying to build a new computer to save our video game puppet talk show!,"Podcasts, Blogs & Vlogs",$597 CAD raised 105%,Ended
326,https://www.indiegogo.com/projects/the-poduk-performer-s-fund/pica,The PodUK Performer's Fund,Help us support our performers!,"Podcasts, Blogs & Vlogs",£725 GBP raised 14%,Ended
327,https://www.indiegogo.com/projects/vendeglo-a-vilag-vegen-kyoto--3/pica,Vendéglő a Világ Végén - Kyoto,"A Vendéglő a Világ Végén Kyotoba utazik hetedik születésnapjára, hogy mindenki még boldogabb legyen.","Podcasts, Blogs & Vlogs","$2,697 USD raised 112%",Ended
328,https://www.indiegogo.com/projects/sidequesting-season-2/pica,Sidequesting Season 2,"Sidequesting is a fantasy podcast about avoiding the main plot, and we're gearing up for season 2!","Podcasts, Blogs & Vlogs",$833 USD raised 104%,Ended
329,https://www.indiegogo.com/projects/podcast-startup-victoria-giddings/pica,Podcast Startup Victoria Giddings,"My goal is to create a podcast where I can share my life experiences, & talk to interesting people!","Podcasts, Blogs & Vlogs",$115 USD raised 23%,Ended
330,https://www.indiegogo.com/projects/saw-filming-locations-documentary/pica,SAW Filming Locations Documentary,Saw Filming Locations - Inside The SAW Room and Other Locations From 2004 Horror Movie SAW,"Podcasts, Blogs & Vlogs","$8,980 USD raised 171%",Ended
331,https://www.indiegogo.com/projects/the-australian-pm-hotline/pica,The Australian PM Hotline,An automatic talking phoneline to find out who is the Australian PM at any given point in time.,"Podcasts, Blogs & Vlogs","$3,000 AUD raised 100%",Ended
332,https://www.indiegogo.com/projects/wifiscifi-live/pica,WiFiSciFi-LIVE!,SIX scifi podcasts performed LIVE by their creators and stars!,"Podcasts, Blogs & Vlogs","$7,300 USD raised 144%",Ended
333,https://www.indiegogo.com/projects/easy-spanish-tour-in-spain/pica,EASY SPANISH TOUR IN SPAIN,"After 3 years and over 100 episodes, it's about time to go and produce Easy Spanish in Spain!","Podcasts, Blogs & Vlogs","$3,705 USD raised 108%",Ended
334,https://www.indiegogo.com/projects/dig-hill-80-presentation-of-findings-live-stream/pica,Dig Hill 80: Presentation of Findings Live Stream,Live stream of Dig Hill 80's Presentation of Findings event reporting on the WW1 archaeological dig.,"Podcasts, Blogs & Vlogs","€2,342 EUR raised 228%",Ended
335,https://www.indiegogo.com/projects/out-podcast/pica,OUT Podcast,OUT is a podcast where people tell their coming out stories,"Podcasts, Blogs & Vlogs","$1,235 USD raised 49%",Ended
336,https://www.indiegogo.com/projects/help-me-help-those-who-save-you/pica,Help Me Help Those Who Save You!,My mission is to help those who help you - the brave men and women of Fire-Rescue & EMS,"Podcasts, Blogs & Vlogs",$350 USD raised 14%,Ended
337,https://www.indiegogo.com/projects/forest-guide-an-audio-drama-miniseries/pica,Forest Guide: An Audio Drama Miniseries,Help fund a new miniseries from one of the award-winning writers of Jim Robbie and the Wanderers!,"Podcasts, Blogs & Vlogs",$445 USD raised 30%,Ended
338,https://www.indiegogo.com/projects/this-year-beyond/pica,This Year & Beyond,The unofficial AmeriCorps podcast,"Podcasts, Blogs & Vlogs",$505 USD raised 10%,Ended
339,https://www.indiegogo.com/projects/creating-possibilities-a-podcast-fundraiser--3/pica,Creating Possibilities - A Podcast Fundraiser,Buy merch and donate to support the creation of Possibilities Podcast,"Podcasts, Blogs & Vlogs","$2,754 CAD raised 28%",Ended
340,https://www.indiegogo.com/projects/rebelle-zine--2/pica,REBELLE ZINE,An online zine made by and for women and queer folk that highlights emerging talent in Toronto.,"Podcasts, Blogs & Vlogs","$1,525 CAD raised 76%",Ended
341,https://www.indiegogo.com/projects/the-trex-report-with-david-ferguson/pica,The TRex Report with David Ferguson,Help journalist David Ferguson launch a series of in-depth interviews with fascinating people.,"Podcasts, Blogs & Vlogs",$255 USD raised 3%,Ended
342,https://www.indiegogo.com/projects/russian-man-s-tourist-office-for-lost-souls-podcast-travel/pica,Russian Man's Tourist Office for Lost Souls,A comic surrealist travel podcast in search of alternate forms of life.,"Podcasts, Blogs & Vlogs","$1,007 USD raised 131%",Ended
343,https://www.indiegogo.com/projects/who-cares-a-podcast-about-caregiving/pica,Who Cares? - A Podcast about Caregiving,Exploring the world of caregiving through storytelling & information-sharing.,"Podcasts, Blogs & Vlogs","$13,028 USD raised 100%",Ended
344,https://www.indiegogo.com/projects/bs-movies-roadshow/pica,BS Movies Roadshow,Send the BS Movies Podcast on the road!,"Podcasts, Blogs & Vlogs","$1,455 USD raised 104%",Ended
345,https://www.indiegogo.com/projects/geekiary-costs-2017-2019/pica,Geekiary Costs 2017-2019,"By funding this campaign, you help keep the Geekiary project going for at least two more years.","Podcasts, Blogs & Vlogs",$500 USD raised 100%,Ended
346,https://www.indiegogo.com/projects/erie-oregon-a-podcast--2/pica,"Erie Oregon, A Podcast","A fictional, narrative podcast","Podcasts, Blogs & Vlogs",$610 USD raised 4%,Ended
347,https://www.indiegogo.com/projects/neutral-media/pica,Neutral Media,"Neutral Media is an independent platform focusing on freedom of speech, knowledge and curiosity.","Podcasts, Blogs & Vlogs",$205 USD raised 2%,Ended
348,https://www.indiegogo.com/projects/support-football-palestine-s-asian-cup-coverage/pica,Support Football Palestine's Asian Cup Coverage!,Help make Palestine's coverage of the 2019 AFC Asian Cup the most in-depth,"Podcasts, Blogs & Vlogs",$894 USD raised 18%,Ended
349,https://www.indiegogo.com/projects/arras-equip-engage-educate-and-empower-women/pica,"Arras - Equip, Engage, Educate and Empower Women",Women's Stories that encourage women & provide resources needed to achieve success.,"Podcasts, Blogs & Vlogs","$4,284 USD raised 4%",Ended
350,https://www.indiegogo.com/projects/diversity-blog-help-us-reflect-on-ourselves/pica,Diversity Blog: Help us reflect on ourselves,Diversity stories to help us become better humans.,"Podcasts, Blogs & Vlogs","$1,615 USD raised 263%",Ended
351,https://www.indiegogo.com/projects/treble-media-fundraiser/pica,Treble Media Fundraiser,Treblezine.com needs your help to keep putting out independent music journalism!,"Podcasts, Blogs & Vlogs","$5,180 USD raised 103%",Ended
352,https://www.indiegogo.com/projects/primordial-deep-the-audio-drama--2/pica,Primordial Deep: The Audio Drama,"A sci-fi adventure thriller, set 20,000 leagues below the sea... Help us fund season one!","Podcasts, Blogs & Vlogs","$7,545 USD raised 119%",Ended
353,https://www.indiegogo.com/projects/unashamed-upgrade/pica,Unashamed Upgrade,Upgrading recording and editing equipment in order to provide quality content for listeners!,"Podcasts, Blogs & Vlogs",$920 USD raised 46%,Ended
354,https://www.indiegogo.com/projects/the-directory-of-independent-audio-drama/pica,The Directory of Independent Audio Drama,"Help launch the Directory of Independent Audio Drama, a directory of indie audio dramas and creators","Podcasts, Blogs & Vlogs",$625 USD raised 114%,Ended
355,https://www.indiegogo.com/projects/help-branan-not-die-on-a-tropical-island/pica,Help Branan not die on a tropical island!,"Branan Edgens needs to learn how to survive in the wild, and then live to tell the tale on THE WELL","Podcasts, Blogs & Vlogs","$3,714 USD raised 155%",Ended
356,https://www.indiegogo.com/projects/unplaced-season-two/pica,"Unplaced, Season Two","Help fund the second season of an introspective, urban fantasy audio drama!","Podcasts, Blogs & Vlogs","$1,351 USD raised 45%",Ended
357,https://www.indiegogo.com/projects/mighty-pursuit/pica,Mighty Pursuit,Helping people discover key resources for today's faith journey.,"Podcasts, Blogs & Vlogs","$1,500 USD raised 2%",Ended
358,https://www.indiegogo.com/projects/pigletish/pica,Pigletish,"Keep us online and on air, so that we can keep the conversation around mental illness going!","Podcasts, Blogs & Vlogs",£194 GBP raised 3%,Ended
359,https://www.indiegogo.com/projects/the-youngest-in-charge-podcast/pica,The Youngest In Charge Podcast,A podcast that interviews black millennial entreprenuers in a variety of industries.,"Podcasts, Blogs & Vlogs",$200 USD raised 4%,Ended
360,https://www.indiegogo.com/projects/brimstone-valley-mall-podcast-season-1/pica,Brimstone Valley Mall Podcast: Season 1,A comedy fiction podcast about Hell on Earth,"Podcasts, Blogs & Vlogs","$8,628 USD raised 108%",Ended
361,https://www.indiegogo.com/projects/interview-quebecoise-de-carles-puigdemont/pica,Interview québécoise de Carles Puigdemont,Réalisation du 5e épisode du podcast Catalogne en suspens avec l'ex-président en exil en Belgique,"Podcasts, Blogs & Vlogs","$1,525 CAD raised 153%",Ended
362,https://www.indiegogo.com/projects/race-with-david-land-at-the-brickyard/pica,Race with David Land at the Brickyard,Here's your chance to join YouTuber David Land as he races at the Indianapolis Motor Speedway,"Podcasts, Blogs & Vlogs",$808 USD raised 32%,Ended
363,https://www.indiegogo.com/projects/veritable-michael-a-podcast-opera/pica,Veritable Michael - a podcast opera,Opera and podcasting combine to explore the fascinating and queer world of Michael Field.,"Podcasts, Blogs & Vlogs","£3,245 GBP raised 107%",Ended
364,https://www.indiegogo.com/projects/podtales/pica,PodTales,A festival of audio drama and fiction podcasting.,"Podcasts, Blogs & Vlogs","$5,283 USD raised 132%",Ended
365,https://www.indiegogo.com/projects/l-is-for-lady-parts-season-1/pica,L is for Lady Parts - Season 1,"They're back! But this time, we're watching together!","Podcasts, Blogs & Vlogs",$300 USD raised 33%,Ended
366,https://www.indiegogo.com/projects/le-transistruck/pica,Le Transistruck,Nous avons besoin de vous pour transformer notre camion en studio de radio mobile,"Podcasts, Blogs & Vlogs","$6,745 CAD raised 134%",Ended
367,https://www.indiegogo.com/projects/electoral-elementary-kids-podcast/pica,Electoral Elementary Kids Podcast,Narrative kids podcast that explores simple civics lessons with storytelling and song.,"Podcasts, Blogs & Vlogs","$6,424 USD raised 105%",Ended
368,https://www.indiegogo.com/projects/127-best-practices-for-accounts-payable-project/pica,127 Best Practices for Accounts Payable Project,"Practices needed for an efficient, cost-effective, regulatory compliant and fraud-resistant process.","Podcasts, Blogs & Vlogs",$530 USD raised 53%,Ended
369,https://www.indiegogo.com/projects/standard-docking-procedure-season-one/pica,Standard Docking Procedure: Season One,"The first season of a lighthearted sci-fi workplace audio sitcom, promising space fun and 0 bummers.","Podcasts, Blogs & Vlogs","$1,574 USD raised 90%",Ended
370,https://www.indiegogo.com/projects/done-disappeared-w-me-john-david-booter-season-2/pica,DONE DISAPPEARED w me JOHN DAVID BOOTER Season 2,The return of the hit podcast documentary phenomenon DONE DISAPPEARED brought to you by me and YOU!,"Podcasts, Blogs & Vlogs","$9,175 USD raised 92%",Ended
